NOCODE_Southern-Khanty	Russian Federation (Asia)
qlm	Costa Rica
cfa	Nigeria
NOCODE_Puruguay	Ecuador
NOCODE_Maragua	Brazil
NOCODE_Gurinji-Kriol	Australia
vnm	Vanuatu
vnk	Solomon Islands
NOCODE_Dagang-Biao	China
fgr	Chad
vnp	Vanuatu
NOCODE_Natu	Brazil
NOCODE_Nati	Vanuatu
NOCODE_Colac	Australia
aeq	Pakistan
aes	United States
NOCODE_Menien	Brazil
aeu	Thailand	China	Myanmar	Laos
NOCODE_Adhari	Azerbaijan
iks	Canada
ikr	Australia
ikp	Nigeria
ikw	Nigeria
ikv	Nigeria
ikt	Canada
ikz	Tanzania
ikx	Uganda
ike	Canada
ikk	Nigeria
iki	Nigeria
iko	Nigeria
NOCODE_Yemeni-Sign	Yemen
ikl	Nigeria
lbq	Papua New Guinea
NOCODE_Samoan-Plantation-Pidgin	Samoa
lbs	Libya
NOCODE_Timote-Cuica	Venezuela
rab	Nepal
lbt	Viet Nam	China
lbv	Papua New Guinea
lby	Australia
rao	Papua New Guinea
NOCODE_Calusa	United States
lbz	Australia
gaz	Egypt	Ethiopia
gay	Indonesia (Papua)
gax	Ethiopia	Somalia	Kenya
gaw	Papua New Guinea
gav	Papua New Guinea
gau	India
gat	Papua New Guinea
gas	India
gar	Papua New Guinea
gaq	India
NOCODE_Vazimba	Madagascar
gao	Papua New Guinea
gan	China
gam	Papua New Guinea
gal	East Timor
gak	Indonesia (Papua)
gaj	Papua New Guinea
gai	Papua New Guinea
gah	Papua New Guinea
gag	Ukraine	Romania	Moldova	Russian Federation (Asia)	Kazakhstan	Bulgaria
gaf	Papua New Guinea
gae	Brazil	Venezuela
gad	Philippines
gab	Chad
gaa	Ghana
fuv	Nigeria	Cameroon	Chad
rav	Nepal
fut	Vanuatu
fuu	Democratic Republic of the Congo	Central African Republic
fur	Italy
NOCODE_Capoxo	Brazil
fuq	Niger
lbc	China
fuy	Papua New Guinea
fuf	Gambia	Senegal	Guinea-Bissau	Mali	Guinea	Sierra Leone
fud	Wallis and Futuna	New Caledonia
fue	Togo	Nigeria	Benin
fub	Sudan	United States	Nigeria	Cameroon	Chad
fuc	Mauritania	Gambia	Senegal	Guinea-Bissau	Mali	Guinea
fun	Brazil
rar	United States	New Zealand	French Polynesia	Cook Islands
fum	Nigeria
fuj	Sudan
fuh	Niger	Burkina Faso	Benin
fui	Central African Republic	Chad
lbg	Myanmar
lbf	India	China
ewo	Cameroon
tqb	Brazil
tql	Vanuatu
tqm	Papua New Guinea
tqn	United States
tqo	Papua New Guinea
ewe	Ghana	Togo
tqt	Mexico
tqu	Solomon Islands
tqw	United States
tqp	Papua New Guinea
tqq	Somalia
tqr	Sudan
lbn	United States	Thailand	Laos
NOCODE_Mpra	Ghana
syc	Turkey (Asia)
syb	Philippines
sya	Indonesia (Papua)
dga	Ghana
dgg	Papua New Guinea
dgd	Burkina Faso
dge	Papua New Guinea
syk	Nigeria
dgk	Central African Republic	Chad
dgh	Nigeria
dgi	Burkina Faso
dgn	Australia
dgo	India
sym	Burkina Faso
syl	Canada	United States	Australia	Italy	Bangladesh	Myanmar	Singapore	Malaysia (Peninsular)	India	United Kingdom
sys	Sudan	Chad
dgs	Côte d'Ivoire	Burkina Faso
syw	Nepal
dgu	India
dgz	Papua New Guinea
syy	Israel
syx	Gabon
NOCODE_Ngala-Santandrea	Sudan
jbu	Nigeria	Cameroon
jbt	Brazil
jbr	Indonesia (Papua)
jbe	Israel
NOCODE_Older-Runic	India
jbn	Tunisia	Libya
jbk	Papua New Guinea
jbj	Indonesia (Papua)
ldb	Nigeria
ldg	Nigeria
ldd	Nigeria
ldk	Nigeria
ldj	Nigeria
ldi	Congo	Angola
ldh	Nigeria
ldo	Nigeria
ldm	Guinea
ldl	Nigeria
ldq	Nigeria
ldp	Nigeria
cuw	Nepal
cuv	Cameroon
rgr	Peru
cut	Mexico
cur	Nepal
cuq	China
cup	United States
cux	Mexico
cug	Cameroon
rga	Vanuatu
NOCODE_Jumano	Mexico
rge	Greece
cua	Viet Nam
cuo	Venezuela
cun	Guatemala
NOCODE_Jumana	Colombia
rgk	India
cuk	Panama
cuj	Peru
cui	Venezuela	Colombia
cuh	Kenya
bin	Nigeria
bio	Papua New Guinea
bil	Nigeria
bim	Ghana
bij	Nigeria
qwh	Peru
bif	Guinea-Bissau
big	Papua New Guinea
bid	Chad
bie	Papua New Guinea
bib	Ghana	Togo	Côte d'Ivoire	Burkina Faso
bic	Papua New Guinea
qwa	Peru
bia	Australia
biz	Democratic Republic of the Congo
bix	India
biy	India
biv	Ghana	Côte d'Ivoire
biw	Cameroon
bit	Papua New Guinea
biu	India
bir	Papua New Guinea
bis	New Caledonia	Vanuatu
bip	Democratic Republic of the Congo
biq	Papua New Guinea
NOCODE_Kaniet-Dempwolff	Papua New Guinea
NOCODE_Remo-Blanco-River	Peru
NOCODE_Quinigua	Mexico
NOCODE_Guyana-Sign	Guyana
apl	United States
NOCODE_Tijuana-Sign	Mexico
pex	Papua New Guinea
pey	Indonesia (Papua)
pez	Brunei	Malaysia (Peninsular)
pev	Venezuela
pep	Papua New Guinea
NOCODE_Tolai-Nakanai-Trade	Papua New Guinea
pes	Canada	Qatar	Turkmenistan	France	Bahrain	Uzbekistan	Israel	Australia	Iran	Germany	Denmark	Iraq	Spain	Turkey (Asia)	Netherlands	Oman	Saudi Arabia	United States	Sweden	Syria	United Arab Emirates	India	Azerbaijan	United Kingdom	Austria	Greece	Tajikistan
pel	Indonesia (Papua)
pem	Democratic Republic of the Congo
peo	Iran
peh	China
pei	Mexico
pej	United States
pek	Papua New Guinea
ped	Papua New Guinea
pee	Indonesia (Papua)
pef	United States
peg	India
pea	Indonesia (Papua)
peb	United States
ufi	Papua New Guinea
bsq	Liberia	Sierra Leone
NOCODE_Xinca-Yupiltepeque	Guatemala
NOCODE_Imbabura	Ecuador
nsh	Cameroon
nsi	Nigeria
nsk	Canada
nsl	Norway
nsm	India
nsn	Papua New Guinea
nso	Botswana	South Africa
nsa	India
nsc	Nigeria
nsd	China
nse	Zambia	Zimbabwe	Mozambique
nsf	China
nsg	Tanzania
nsx	Angola
nsy	Indonesia (Papua)
nsz	United States
nsp	Nepal
nsq	United States
nsr	Canada
nss	Papua New Guinea
nst	India	Myanmar
nsu	Mexico
nsv	China
nsw	Vanuatu
mkg	China
mkf	Nigeria
mke	India
mkd	Canada	Albania	Serbia	Macedonia	United States	Slovenia	Croatia	Greece	Bulgaria
mkc	Papua New Guinea
mkb	India
mka	Côte d'Ivoire
mko	Nigeria
mkn	Indonesia (Papua)
mkm	Thailand
mkl	Benin
mkk	Cameroon
mkj	Micronesia
mki	Pakistan	India
mkw	Congo
mkv	Vanuatu
mku	Guinea	Liberia
mkt	New Caledonia
dgb	Mali
mkr	Papua New Guinea
mkq	United States
mkp	Papua New Guinea
mkz	East Timor
mky	Indonesia (Papua)
mkx	Philippines
sdt	France
sdu	Indonesia (Papua)
sdp	India
sdr	Bangladesh
sds	Tunisia
NOCODE_Bonari	Brazil
sdx	Malaysia (Peninsular)
sdz	Netherlands
sde	Nigeria
dgc	Philippines
sdg	Afghanistan	Pakistan
sda	Indonesia (Papua)
sdb	Iraq
sdc	Italy
sdl	Saudi Arabia
sdm	Indonesia (Papua)
sdn	Italy
sdo	Indonesia (Papua)	Malaysia (Peninsular)
sdh	Iraq	Iran
sdj	Congo
sdk	Papua New Guinea
zhw	Cameroon
zhb	China
zhd	Viet Nam	China
zhi	Nigeria
zhn	China
lyg	India
lya	Bhutan
tvd	Nigeria
lyn	Namibia	Zambia	Angola	Botswana
kqs	Guinea	Sierra Leone
kqr	Malaysia (Peninsular)
kqq	Brazil
kqp	Chad
kqw	Papua New Guinea
kqv	Indonesia (Papua)	Malaysia (Peninsular)
kqu	South Africa
kqt	Malaysia (Peninsular)
kqz	South Africa
kqy	Ethiopia
kqx	Cameroon	Chad
kqc	Papua New Guinea
kqb	Papua New Guinea
kqa	Papua New Guinea
kqg	Côte d'Ivoire	Burkina Faso
kqf	Papua New Guinea
kqe	Philippines
kqd	Iraq
kqk	Benin
kqj	Papua New Guinea
kqi	Papua New Guinea
kqh	Tanzania
kqo	Liberia
kqn	Democratic Republic of the Congo	Zambia
kqm	Côte d'Ivoire	Burkina Faso
kql	Papua New Guinea
NOCODE_Yao	Venezuela
xbx	Brazil
xbw	Brazil
xbr	Indonesia (Papua)
xbo	Russian Federation (Asia)
xbn	Malaysia (Peninsular)
xbi	Papua New Guinea
xba	Brazil
xbc	Afghanistan
tdi	Indonesia (Papua)
vlp	Vanuatu
vls	Belgium	Canada	Netherlands	United States	France
vlr	Vanuatu
pkc	South Korea
NOCODE_Peba	Peru
NOCODE_Keresan-Pueblo-Sign	United States
NOCODE_Icelandic-Basque-Pidgin	Iceland
NOCODE_Athima	Australia
NOCODE_Akpondu	Nigeria
NOCODE_Faeto-Celle-San-Vito-Francoprovencal	Italy
NOCODE_Guaicaro	Argentina
dgr	Canada
cha	United States	Guam	Northern Mariana Islands
chb	Colombia
NOCODE_Kwoma-Manambu-Pidgin	Papua New Guinea
chd	Mexico
che	Turkey (Asia)	Uzbekistan	Kyrgyzstan	Georgia	Russian Federation (Asia)	Jordan	Syria	Germany	Kazakhstan
chf	Mexico
chg	Turkmenistan
chh	United States
chj	Mexico
chk	United States	Guam	Micronesia
chl	United States
chn	Canada	United States
cho	United States
chp	Canada
chq	Mexico
chr	United States
chs	United States
cht	Peru
chu	Russian Federation (Asia)
chv	Russian Federation (Asia)	Uzbekistan	Kyrgyzstan	Kazakhstan	Estonia
chw	Mozambique
chx	Nepal
chy	United States
chz	Mexico
NOCODE_Kara	Ecuador
iii	China
tdg	Nepal
tde	Mali
gcc	Papua New Guinea
afo	Nigeria
gce	United States
afi	Papua New Guinea
afk	Papua New Guinea
afd	Papua New Guinea
afe	Nigeria
afg	Afghanistan
gcl	Grenada
afb	Bahrain	Qatar	Yemen	Iran	Oman	Egypt	United Arab Emirates	Saudi Arabia	Kuwait	Iraq
gcn	Papua New Guinea
gcr	French Guiana
gct	Venezuela
afz	Indonesia (Papua)
aft	Sudan
afu	Ghana
afp	Papua New Guinea
afr	Canada	Australia	South Africa	Zambia	Malawi	United States	Lesotho	Zimbabwe	Namibia	Swaziland	New Zealand	Botswana
afs	United States	Mexico
dwr	Ethiopia
dww	Papua New Guinea
NOCODE_Apiaka-Tocantins	Brazil
NOCODE_Nese	Vanuatu
bjd	Australia
NOCODE_Macao-Pidgin-Portuguese	China
NOCODE_Guachi	Brazil
tsn	Zimbabwe	Namibia	Botswana	South Africa
tso	Zimbabwe	Mozambique	Swaziland	South Africa
tsl	Viet Nam
tsm	Turkey (Asia)
tsj	India	China	Bhutan
tsk	Nepal	China	Bhutan
tsh	Cameroon
tsi	Canada	United States
tsf	Nepal
tsg	Indonesia (Papua)	Philippines	Malaysia (Peninsular)
tsd	Greece
tse	Tunisia
tsb	Ethiopia
tsc	Zimbabwe	Mozambique	South Africa
tsa	Congo	Gabon
tsz	United States	Mexico
tdx	Madagascar
tsy	Mali
tsv	Gabon
tsw	Nigeria
tst	Mali
tsu	Taiwan
tsr	Vanuatu
tss	Taiwan
eus	Australia	Mexico	Philippines	Costa Rica	France	United States	Spain
tsq	Thailand
dgx	Papua New Guinea
dae	Cameroon
daf	Guinea	Côte d'Ivoire	Liberia
dag	Ghana
daa	Chad
dac	Papua New Guinea
dal	Kenya
dam	Nigeria
dan	Canada	Greenland	United Arab Emirates	United States	Sweden	Germany	Denmark	Norway
dao	Myanmar
dah	Papua New Guinea
dai	Chad
daj	Sudan
dak	Canada	United States
dau	Sudan	Chad
dav	Kenya
daw	Philippines
dap	India
daq	India
dar	Turkey (Asia)	Ukraine	Kyrgyzstan	Turkmenistan	Azerbaijan	Russian Federation (Asia)	Uzbekistan	Kazakhstan
das	Côte d'Ivoire
NOCODE_Canari	Ecuador
dax	Australia
daz	Indonesia (Papua)
NOCODE_Lower-Riverland	Australia
sim	Papua New Guinea
NOCODE_Pirriya	Australia
lfa	Cameroon
lfn	United States
rey	Bolivia
rer	Ethiopia
res	Nigeria
NOCODE_Juri	Colombia
cwt	Senegal
ret	Indonesia (Papua)
rej	Indonesia (Papua)
rei	India
ren	Viet Nam
rel	Kenya
rem	Peru
cwa	Tanzania
rea	Papua New Guinea
cwe	Tanzania
reg	Tanzania
cwg	Malaysia (Peninsular)
ree	Malaysia (Peninsular)
bwp	Indonesia (Papua)
bwq	Burkina Faso
qus	Argentina
bws	Democratic Republic of the Congo
quu	Guatemala
qut	Guatemala
quw	Ecuador
bww	Democratic Republic of the Congo
quy	Peru
qux	Peru
bwz	Congo	Gabon
quz	Peru
tds	Indonesia (Papua)
qua	United States
bwa	New Caledonia
quc	Guatemala
qub	Peru
bwd	Papua New Guinea
bwe	Myanmar
qug	Ecuador
bwg	Mozambique
bwh	Cameroon
bwi	Brazil	Venezuela
bwj	Burkina Faso
bwk	Papua New Guinea
bwl	Democratic Republic of the Congo
qul	Bolivia	Peru
bwn	China
qun	United States
pgg	India
pga	Sudan
tdq	Nigeria
pgk	Vanuatu
pgi	Papua New Guinea
pgu	Indonesia (Papua)
pgs	Nigeria
pgy	Nepal
hat	Canada	United States	Cayman Islands	Bahamas	French Guiana	Puerto Rico	Dominican Republic	Guadeloupe	Turks and Caicos Islands	Haiti
udu	Sudan	Ethiopia
ogu	Nigeria
NOCODE_Muangphe	China
ogo	Nigeria
uda	Nigeria
udg	India
ude	Russian Federation (Asia)
udj	Indonesia (Papua)
ogg	Nigeria
udi	Russian Federation (Asia)	Georgia	Azerbaijan	Turkmenistan
hau	Ghana	Eritrea	Chad	Sudan	Nigeria	Central African Republic	Togo	Congo	Germany	Niger	Cameroon	Burkina Faso	Benin
udl	Cameroon
udm	Russian Federation (Asia)	Kazakhstan
hav	Democratic Republic of the Congo
nqg	Benin
nqk	Benin
nqn	Papua New Guinea
nqo	Liberia	Gambia	Mali	Sierra Leone	Senegal	Guinea-Bissau	Guinea	Côte d'Ivoire	Burkina Faso
tdt	East Timor
nqm	Indonesia (Papua)
mii	Mexico
mih	Mexico
mik	United States
mij	Cameroon
mim	Mexico
mil	United States	Mexico
mio	Mexico
min	Indonesia (Papua)
mia	United States
mic	Canada	United States
mib	Mexico
mie	Mexico
mid	United States	Iraq	Australia	Iran
mig	Mexico
mif	Cameroon
miy	Mexico
mix	United States	Mexico
miz	Mexico
NOCODE_Kuril-Ainu	Japan
miq	Nicaragua	Honduras
mip	Mexico
mir	Mexico
miu	Mexico
mit	Mexico
miw	Papua New Guinea
sfw	Ghana
sfs	South Africa
sfm	China
sfe	Philippines
sfb	Belgium
NOCODE_Jargon-Loucheux	Canada
ksu	India
kst	Burkina Faso
ksw	Thailand	Myanmar
ksv	Democratic Republic of the Congo
ksq	Nigeria
ksp	Central African Republic	Chad
kss	Liberia	Sierra Leone
ksr	Papua New Guinea
ksy	India
ksx	Indonesia (Papua)
ksz	India
kse	Papua New Guinea
ksd	Papua New Guinea
NOCODE_Calchaqui	Argentina
ksf	Cameroon
ksa	Nigeria
ksc	Philippines
ksb	Tanzania
ksm	Nigeria
ksl	Papua New Guinea
kso	Nigeria
ksn	Philippines
ksi	Papua New Guinea
ksh	Germany
ksk	United States
ksj	Papua New Guinea
xdc	Romania
NOCODE_Naxi-Yao	China
xdm	Jordan
xdy	Indonesia (Papua)
NOCODE_Bai-Maclay	Papua New Guinea
NOCODE_G\"uenoa	Uruguay
NOCODE_Naolan	Mexico
vrs	Solomon Islands
vrt	Vanuatu
NOCODE_Arizona-Tewa	United States
NOCODE_Marau-Wawa	Solomon Islands
vra	Vanuatu
NOCODE_Gulf-Coast-French	United States
qgu	Australia
NOCODE_Upper-Riverland	Australia
cop	Egypt
byf	Nigeria
cou	Guinea	Senegal
yso	China
ysn	China
ysl	Slovenia	Serbia
cov	China
ysg	India
ysd	China
ysy	China
cox	Peru
yss	Papua New Guinea
ysr	Russian Federation (Asia)
ysp	China
ilv	Nigeria
cjh	United States
cji	Russian Federation (Asia)
cjn	Papua New Guinea
cjo	Peru
cjm	United States	Viet Nam
NOCODE_Cosao	Laos	China
cja	Saudi Arabia	Australia	Libya	Viet Nam	Malaysia (Peninsular)	Cambodia	France	United States	Indonesia (Papua)	Thailand	Yemen
cje	United States	Viet Nam	France
cjy	China
cjr	Costa Rica
cjs	Russian Federation (Asia)
cjp	Costa Rica
cjv	Papua New Guinea
cod	Brazil	Peru	Colombia
iow	United States
iou	Papua New Guinea
cof	Ecuador
ior	Ethiopia
NOCODE_Neutral-Atiouandaronk	United States
wyr	Brazil
wyy	Fiji
wyb	Australia
wya	United States
wym	Poland
qvh	Peru
adw	Brazil
adt	Australia
gmh	Germany
gmo	Ethiopia
ads	Ghana
adp	Bhutan
adq	Ghana	Togo
gmb	Solomon Islands
gma	Australia
adz	Papua New Guinea
adx	China
ady	Turkey (Asia)	United States	Israel	Australia	Egypt	Macedonia	France	Russian Federation (Asia)	Netherlands	Germany	Syria	Jordan	Iraq
adf	Oman
adg	Australia
add	Nigeria	Cameroon
ade	Ghana	Togo
adb	East Timor
ada	Ghana
adn	Indonesia (Papua)
ado	Papua New Guinea
adl	India
adj	Côte d'Ivoire
gmv	Ethiopia
adh	Uganda
adi	India	China	Bhutan
njb	India
nja	Nigeria	Cameroon
njd	Tanzania
njj	Cameroon
nji	Australia
njh	India
njo	India
njn	India
njm	India
njl	Sudan
njs	Indonesia (Papua)
njr	Nigeria
nju	Australia
njt	Suriname
njz	India
njy	Congo	Cameroon
njx	Congo
tmp	Laos
tmq	Papua New Guinea
tmr	Iraq
tms	Sudan
tmt	Vanuatu
tmu	Indonesia (Papua)
esq	United States
tmw	Malaysia (Peninsular)
tmy	Papua New Guinea
tmz	Venezuela
tma	Sudan	Chad
ese	Bolivia	Peru
tmc	Chad
tmd	Papua New Guinea
tme	Brazil
tmf	Paraguay
tmg	Indonesia (Papua)
eso	Estonia
tmi	Vanuatu
tmj	Indonesia (Papua)
esl	Egypt
tml	Indonesia (Papua)
tmm	Viet Nam
tmn	Indonesia (Papua)
esh	Iran
dcc	India
NOCODE_Bokar	India
dcr	U.S. Virgin Islands
NOCODE_Girirra	Ethiopia
NOCODE_Aritinngitigh	Australia
rcf	Madagascar	Réunion	Comoros
buz	Nigeria
bux	Nigeria
buy	Guinea	Sierra Leone
bus	Nigeria
bup	Indonesia (Papua)
buq	Papua New Guinea
buv	Papua New Guinea
buw	Gabon
but	Papua New Guinea
buu	Democratic Republic of the Congo
buj	Nigeria
buk	Papua New Guinea
buh	China
bui	Congo
bun	Sierra Leone
buo	Papua New Guinea
bul	Canada	Turkey (Asia)	Israel	Czech Republic	Libya	Serbia	Romania	Moldova	Russian Federation (Asia)	United States	Croatia	Greece	Hungary	Ukraine	Slovakia	Bulgaria
bum	Cameroon
bub	Chad
buc	Mayotte
buf	Democratic Republic of the Congo
bug	Indonesia (Papua)	Malaysia (Peninsular)
bud	Ghana	Togo
bue	Canada
ccr	El Salvador
pih	Norfolk Island	Pitcairn	New Zealand	Australia	Fiji
pii	Australia
pij	Colombia
pil	Benin
pim	United States
pin	Papua New Guinea
pio	Venezuela	Colombia
pia	Mexico
pib	Peru
pic	Gabon
pid	Venezuela	Colombia
pie	United States
pif	United States	Guam	Micronesia
pig	Peru
pix	Papua New Guinea
piy	Nigeria
piz	New Caledonia
pip	Nigeria
pir	Brazil	Colombia
pis	Solomon Islands
pit	Australia
piu	Australia
piv	Solomon Islands
piw	Tanzania
oac	Russian Federation (Asia)
oaa	Russian Federation (Asia)	Japan
NOCODE_Mbour-Sign	Senegal
NOCODE_Aracaju	Brazil
oar	Syria
ubu	Papua New Guinea
ubr	Papua New Guinea
uby	Turkey (Asia)
uba	Nigeria
ubi	Chad
NOCODE_Pimenteira	Brazil
nwr	Papua New Guinea
scl	Pakistan	India
sco	United Kingdom	Ireland
nwe	Cameroon
nwa	United States
nwb	Côte d'Ivoire
nwm	Sudan
nwo	Australia
nwi	Vanuatu
mws	Kenya
mwq	Myanmar
mwp	Papua New Guinea
mww	Viet Nam	France	United States	China	Laos	Thailand
mwv	Indonesia (Papua)
mwu	Sudan
mwt	Thailand	Myanmar
mwz	Democratic Republic of the Congo
mwy	Tanzania
mwx	Tanzania
mwc	Papua New Guinea
mwb	Papua New Guinea
mwa	Papua New Guinea
mwg	Papua New Guinea
mwf	Australia
mwe	Tanzania
mwd	Australia
mwk	Mali
mwj	Angola
mwi	Vanuatu
NOCODE_Hottentot-Dutch	South Africa
mwo	Vanuatu
mnr	United States
mwm	Chad
mwl	Portugal
scf	Panama
NOCODE_Taensa	United States
sca	Myanmar
mnu	Indonesia (Papua)
brt	Nigeria	Cameroon
scb	Viet Nam	Laos
aix	Papua New Guinea
gcf	Guadeloupe	Martinique
NOCODE_Wavu-II	Togo
zdj	Madagascar	Réunion	Comoros
NOCODE_Yulparija	Australia
scy	Sweden
NOCODE_Yimas-Arafundi-Pidgin	Papua New Guinea
NOCODE_Pai-Lang	China
scw	Nigeria
aim	India
mnc	China
kuz	Chile
kuy	Australia
ail	Papua New Guinea
kuw	Central African Republic
kuv	Indonesia (Papua)
kuu	United States
kut	Canada	United States
kus	Ghana	Burkina Faso
kuq	Brazil
kup	Papua New Guinea
kuo	Papua New Guinea
kun	Eritrea	Ethiopia
kum	Russian Federation (Asia)	Turkey (Asia)	Kazakhstan
gna	Burkina Faso
kuk	Indonesia (Papua)
scs	Canada
kui	Brazil
kuh	Nigeria
kug	Nigeria
kuf	Laos
kue	Papua New Guinea
kud	Papua New Guinea
kuc	Indonesia (Papua)
kub	Nigeria	Cameroon
kua	Namibia	Angola
gng	Togo	Benin
gnd	Cameroon
zmk	Australia
xfa	Italy
aij	Israel
NOCODE_Palmela	Brazil
gnk	Botswana
gnh	Nigeria
aif	Papua New Guinea
wdd	Gabon
wdg	Papua New Guinea
gnn	Australia
wdj	Australia
zmm	Australia
wdu	Australia
aib	China
NOCODE_Hamba	Tanzania
NOCODE_Tawende	Brazil
NOCODE_Kawaway	Chad
bxz	Papua New Guinea
NOCODE_Sydney	Australia
NOCODE_Urupa	Brazil
ena	Papua New Guinea
enb	Kenya
enc	Viet Nam
end	Indonesia (Papua)
enf	Russian Federation (Asia)
eng	Canada	Saint Helena	Saint Pierre and Miquelon	Ethiopia	Aruba	Swaziland	Cameroon	Ghana	Saudi Arabia	Malaysia (Peninsular)	American Samoa	U.S. Virgin Islands	Dominica	Liberia	Jamaica	Tanzania	Cambodia	New Zealand	Pakistan	Samoa	Norfolk Island	United Arab Emirates	Guam	India	Lesotho	Saint Vincent and the Grenadines	Kenya	Falkland Islands	Northern Mariana Islands	Solomon Islands	Saint Lucia	Bermuda	Somalia	Vanuatu	Nauru	Norway	Malawi	Cook Islands	Singapore	Saint Kitts and Nevis	China	Dominican Republic	Bahrain	Tonga	Finland	Libya	Cayman Islands	Mauritius	British Virgin Islands	United States	South Africa	Tokelau	Turks and Caicos Islands	Mozambique	Uganda	Japan	Pitcairn	Bahamas	Gibraltar	Ireland	Palau	Nigeria	Ecuador	Brunei	Australia	Marshall Islands	Chile	Puerto Rico	Netherlands Antilles	Kiribati	Belize	Sierra Leone	Gambia	Philippines	Namibia	Malta	Switzerland	Grenada	Seychelles	Lebanon	Korea	South	Rwanda	Antigua and Barbuda	Fiji	Barbados	Madagascar	Italy	Nepal	Micronesia	Suriname	Anguilla	Venezuela	Israel	Zambia	Papua New Guinea	Zimbabwe	Germany	Denmark	Eritrea	British Indian Ocean Territory	Montserrat	Andorra	Trinidad and Tobago	Guyana	Guadeloupe	Honduras	Mexico	United Kingdom	Greece	Sri Lanka	Botswana	Niue
enh	Russian Federation (Asia)
enm	United Kingdom
enn	Nigeria
eno	Indonesia (Papua)
enq	Papua New Guinea
enr	Indonesia (Papua)
NOCODE_Old-Malay	Indonesia (Papua)
enu	China
env	Nigeria
enw	Nigeria
NOCODE_Ngkot	Australia
NOCODE_Kwisi	Angola
NOCODE_Theen	Laos
NOCODE_Yaruma	Brazil
ima	India
NOCODE_Jordanian-Bengali-Pidgin-Arabic	Jordan
clo	Mexico
clh	Pakistan
cli	Ghana
clk	India	China
cld	Canada	Turkey (Asia)	Australia	Lebanon	United States	Sweden	Netherlands	Germany	Belgium	Syria	Iraq
cle	Mexico
iml	United States
imo	Papua New Guinea
clc	Canada
imr	Indonesia (Papua)
cly	Mexico
clt	Myanmar
clu	Philippines
clw	Russian Federation (Asia)
NOCODE_Wayumara	Brazil
pbv	India	Bangladesh
NOCODE_Amami-Sign	Japan
gom	United Arab Emirates	India	Kenya
gol	Liberia	Sierra Leone
goo	Fiji
goi	Papua New Guinea
goh	Germany
gok	India
goj	India
ajp	Israel	Palestinian West Bank and Gaza	Libya	Egypt	Kuwait	Jordan	Puerto Rico	Syria	Argentina
NOCODE_Nanabin-Sign	Ghana
gog	Tanzania
gof	Ethiopia
ajt	Israel	Italy	Tunisia	France	United States	Spain
aju	Canada	Morocco	Israel	France
goc	Papua New Guinea
gob	Colombia
aji	New Caledonia
goy	Chad
gox	Democratic Republic of the Congo	Central African Republic
goz	Iran
gou	Cameroon
got	Moldova
gow	Tanzania
goq	Indonesia (Papua)
gop	Indonesia (Papua)
gos	Netherlands
ajg	Togo	Benin
nif	Papua New Guinea
pbl	Nigeria
NOCODE_Northern-Inland-Yuin	Australia
nhe	Mexico
nhd	Brazil	Paraguay	Argentina
nhg	Mexico
nhf	Australia
nha	Australia
nhc	Mexico
nhb	Côte d'Ivoire
nhm	Mexico
bgz	Indonesia (Papua)
nho	Papua New Guinea
nhn	Mexico
nhi	Mexico
nhh	India
nhk	Mexico
nhu	Cameroon
nht	Mexico
nhw	Mexico
nhv	Mexico
nhq	Mexico
nhp	Mexico
nhr	Namibia	Botswana
nhy	Mexico
nhx	Mexico
nhz	Mexico
toz	Cameroon	Central African Republic
tox	Palau
toy	Indonesia (Papua)
tor	Sudan	Democratic Republic of the Congo	Central African Republic
tos	Mexico
top	Mexico
toq	Sudan
tov	Iran
tow	United States
NOCODE_Yirandhali	Australia
toj	Mexico
toh	Mozambique
toi	Zambia	Zimbabwe
ton	Canada	Tonga	Australia	American Samoa	United States	Niue	Vanuatu	New Zealand	Fiji
too	Mexico
tol	United States
tom	Indonesia (Papua)
tob	Paraguay	Argentina	Bolivia
toc	Mexico
tof	Papua New Guinea
tog	Malawi
tod	Guinea
toe	Colombia
NOCODE_Eastern-Angkuic	China
NOCODE_Romanian-Pidgin-Arabic	Iraq
raf	Nepal
rag	Kenya	Tanzania
rad	United States	Viet Nam
lbr	Nepal
lbu	Papua New Guinea
rac	Indonesia (Papua)
lbw	Indonesia (Papua)
raa	Nepal
ran	Indonesia (Papua)
lbx	Indonesia (Papua)
ral	India	Myanmar
ram	Brazil
rak	Papua New Guinea
rah	India
rai	Papua New Guinea
lba	Myanmar
raw	India	Myanmar
rat	Iran
lbb	Papua New Guinea
lbe	Turkey (Asia)	Ukraine	Kyrgyzstan	Georgia	Turkmenistan	Kazakhstan	Azerbaijan	Russian Federation (Asia)	Uzbekistan	Tajikistan
ras	Sudan
rap	United States	French Polynesia	Chile
raq	Nepal
lbi	Cameroon
lbk	Philippines
lbj	India	China
raz	Indonesia (Papua)
rax	Nigeria
ray	French Polynesia
epo	Poland
NOCODE_Alacalufe-Austral	Chile
NOCODE_Xinca-Sinacantan	Guatemala
bsx	Nigeria
bsy	Malaysia (Peninsular)
bst	Ethiopia
bsu	Indonesia (Papua)
bsv	Guinea
bsw	Ethiopia
bsp	Guinea
qyp	United States
bsr	Nigeria
bss	Cameroon
bsl	Nigeria
bsm	Indonesia (Papua)
bsn	Colombia
bso	Chad
bsh	Afghanistan	Pakistan
bsi	Cameroon
bsj	Nigeria
